Datetime,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8
2024-03-11 13:30:00-04:00,-3078782.1741064335,-857287.0491007693,-911245.1538674544,-170083.8244226166,249.74035331434385,-9.456118019188263,2.5562395822931285,10.266048540186585
2024-03-11 14:30:00-04:00,-4281067.097994384,-47288.828667176866,-341094.0426323242,181832.4865120849,-392.16939975057176,-10.710415881730887,2.5288770269743193,8.732627610917685
2024-03-11 15:30:00-04:00,-2251669.159307791,-563113.1638734946,-116590.631371366,1527039.1982914573,-3389.323458988157,-10.159424203718086,-0.6581438087633708,9.134752705814474
2024-03-12 09:30:00-04:00,6315259.748295545,-1601037.725374979,-253681.7004815802,-287140.46714452695,-832.9911539697513,7.282319437111917,2.945038280466209,4.836398833102307
2024-03-12 10:30:00-04:00,-1311387.61995931,-152575.9384780936,-29810.362470570093,-258578.8831457577,62.07670208251275,9.234724407723862,-4.839230311016208,5.224131077756573
2024-03-12 11:30:00-04:00,-2101452.273106331,-238159.14577013,682210.0133395738,-437017.7074531626,439.12921406649383,3.075988663232094,-1.3744707867582147,3.005634090333199
2024-03-12 12:30:00-04:00,-2011465.627509738,-1360419.1335203983,-450881.6825002941,-377705.9395644179,480.275576351086,3.564146854001723,-3.3506648877871044,1.7583791186192879
2024-03-12 13:30:00-04:00,-3336998.6636542603,-984340.3007652803,-187503.9808302299,-443497.94483397115,746.7601767880477,2.3848038188470477,-2.8870539417885865,2.6698609334254733
2024-03-12 14:30:00-04:00,-3001067.722329023,-669624.473318432,-52198.751142818124,314436.8397140634,-850.8768665442535,2.5784607999053457,-3.7427793296540544,2.777164029537602
2024-03-12 15:30:00-04:00,-1892453.3411440712,-790197.5220264208,20234.434676128036,758665.367805292,-1900.2510427255038,2.9328667100442916,-4.438197704939537,3.608448018737051
2024-03-13 09:30:00-04:00,4120773.5432025404,-2060297.563088335,1112066.4664836887,782871.5429228183,-2857.6385943226396,1.0837382270648221,-0.34925405762974104,3.5577526221639366
2024-03-13 10:30:00-04:00,-1949580.1773888837,-126579.02916293358,-560796.8231358759,301094.5243317081,-913.9647642760161,0.6383939103664223,-3.685163400592512,1.4284871709324514
2024-03-13 11:30:00-04:00,-4272855.978509177,-437965.49372818915,-743568.526363189,79893.86946239234,-126.6915655597974,-0.5115782448455432,-4.997963133807137,-0.6026775209796894
2024-03-13 12:30:00-04:00,-3255299.0813444136,-1331890.9163886677,-675363.2689020511,-292211.50433590525,501.80616848634304,0.32837795665978986,-4.669747531337894,-0.34925165852527107
2024-03-13 13:30:00-04:00,-4753846.899596384,-417829.7578668281,-574108.0960137829,429967.6698204516,-789.9765992569182,1.2220986236280418,-7.189452604341868,-0.9965390284691417
2024-03-13 14:30:00-04:00,-4324778.306451494,-447091.30776274635,-475585.4353698918,82720.65951950774,-159.1969482512401,-0.49398289941705237,-4.881598526960891,1.2208278988640249
2024-03-13 15:30:00-04:00,-2502821.8926119884,-1114282.362814931,-43884.02726072493,1035051.8110293479,-2359.235507252382,-0.36563398052152823,-7.448453941434665,1.1210797192445716
2024-03-14 09:30:00-04:00,7981669.26872614,-2808363.334943512,5544488.36547557,-819988.430843852,-685.608685054049,3.6659499431454794,5.389887297934661,-5.002171606834476
2024-03-14 10:30:00-04:00,458927.1605449355,-2004080.4217439042,1728246.4295741243,-475326.8452003156,87.46127753032289,5.808821615825413,-1.2167761979315934,-8.087361972731806
2024-03-14 11:30:00-04:00,-1665921.5793291104,-1415452.8755742866,821926.8979479044,31906.50940227458,-551.3286182752757,3.868994983514412,-3.357519416765628,-7.638443491016146
2024-03-14 12:30:00-04:00,518120.4381917581,-3021610.2531344485,-419341.5439365212,-301468.890932838,27.795277143216715,0.666629869198248,-1.2632131987906363,-7.557573831258233
2024-03-14 13:30:00-04:00,-1592614.4726120052,-1740367.0377114988,10248.038924389171,-304993.5782316251,229.16216925077327,0.5295321932502761,-0.9326863569493031,-9.91563468063261
2024-03-14 14:30:00-04:00,-1371785.4022765507,-481658.1307819648,636308.436619568,-223775.91485440166,-75.94385016933187,-3.3687864500612306,3.8304540451600992,-7.66267926293824
2024-03-14 15:30:00-04:00,-173070.47338707437,-1059112.776827651,1162082.2858413346,1333724.0211799107,-3426.610119765943,-5.188106944954643,-1.2066735677938432,-6.621997175647097
2024-03-15 09:30:00-04:00,15664198.305762602,-4555058.724219053,6718745.915136815,3112714.6679632077,-9740.908601566362,-20.913451139569755,10.642942341321678,-1.838763224197413
2024-03-15 10:30:00-04:00,-3048614.2249339223,-1144376.3258587387,-162715.44621378148,161716.44653456897,-510.4539931845969,-21.554643729775478,6.626726196556112,-6.413416895728626
2024-03-15 11:30:00-04:00,-4543777.669462777,-31194.254447500316,-86080.03773492685,152654.43164985173,-331.03312129783717,-24.488029344307446,8.55215971207062,-4.536475950195842
2024-03-15 12:30:00-04:00,-4766369.3521009525,-287348.6623830174,-143171.06823595517,-73535.37702043209,168.40106581644767,-26.01501730291584,9.784688248252733,-4.055206477699884
2024-03-15 13:30:00-04:00,-5044609.970715393,-580226.0316910605,-531721.1948303481,106180.31653882899,-99.785695021148,-27.411611036476987,8.643380262336786,-4.874090580701921
2024-03-15 14:30:00-04:00,-4096070.2375340066,-330448.5563575736,-347488.18099514453,491235.83339574747,-1032.2853198636142,-26.575142096724765,9.064608941122447,-7.075085732995511
2024-03-15 15:30:00-04:00,-2273491.3623097003,-1185272.4078073038,-254915.2607884957,1073713.3032397316,-2439.1816280783373,-26.76956853847346,8.594551467051653,-7.23299459523296
2024-03-18 09:30:00-04:00,13575596.34286476,-7189662.58254739,-521926.0871732439,-682035.1519427093,-828.15079366478,-8.440261577368181,15.660020535570222,-10.291571642362324
2024-03-18 10:30:00-04:00,-247020.47946650168,-2223537.1630192236,-886827.8042356941,-142713.4045700713,-151.33676712507335,-13.63327762996233,12.24522983656222,-10.232712489829046
2024-03-18 11:30:00-04:00,-1785668.1855295943,-1622696.32804861,-979905.899494178,-57103.2676884826,-122.13331153834609,-14.583167549764912,11.036981348246108,-9.455707303290522
2024-03-18 12:30:00-04:00,-3339631.782548684,-1174700.5135125,-744427.29527131,-105100.3937139875,140.67126534125697,-13.566502787814384,7.663393021244023,-8.62142444688751
2024-03-18 13:30:00-04:00,-4734149.457829004,-655117.6283362397,-804157.7347480134,-388866.81789685687,892.912181271615,-11.563293396560024,6.88896788858939,-9.101263608896105
2024-03-18 14:30:00-04:00,-2860226.2110129273,-951716.5198456318,-717241.9377704402,-21405.142256712057,-101.23665468916602,-11.181873088381627,7.03813452621691,-8.134639237008587
2024-03-18 15:30:00-04:00,-1144544.6788926376,-1233227.4450136265,-294836.0229783541,589167.8060518345,-1607.1283743601773,-8.896842762284958,4.218972887044402,-5.234215690847905
2024-03-19 09:30:00-04:00,3733257.733253694,-1797119.765647074,-17363.844160758494,360806.52936766203,-1818.896258977658,-4.961926289696924,6.948930421290984,-15.473090434681033
2024-03-19 10:30:00-04:00,-2499682.2062506448,-1291555.7674182763,-245369.75203675477,-158837.06122864923,76.54421094213724,-4.900817651541903,3.6548405486381217,-17.356959388905146
2024-03-19 11:30:00-04:00,-4388074.451847212,-669518.8918297844,-15520.636292645748,-107346.03159204678,179.72092704270028,-4.475624523564413,2.2091731715829903,-16.823942338891566
2024-03-19 12:30:00-04:00,-4389650.195791291,-386115.9201127568,-323887.2935434396,-412603.68130557146,826.8912226297821,-0.44657627391798926,1.8611004745033488,-17.41692144046619
2024-03-19 13:30:00-04:00,-3757180.787470509,-1027190.486232927,-332775.70422725286,-649436.1873423064,1237.4313361960476,0.16161866848668924,2.2135020676939816,-16.582051304488186
2024-03-19 14:30:00-04:00,-3459459.473453231,-1022836.7146864817,-475373.26369002496,-513953.2510349247,942.5993849148545,2.5871357352727973,1.656385324267874,-17.385785979302675
2024-03-19 15:30:00-04:00,-1772542.9402850305,-1437192.6131382217,-539807.8258179759,86629.72329446448,-474.15393442901666,2.715587555191442,0.6789544827809205,-16.69197582510712
2024-03-20 09:30:00-04:00,293180.19073135423,-1400362.8910165569,-41961.0231070022,18094.880484494286,-675.9716164137566,4.373157621095034,1.8865291142399174,-20.327368807480507
2024-03-20 10:30:00-04:00,-4059987.125242385,-501300.9114281367,-514600.6429806184,104441.8105132589,-231.98382129354113,-0.6505461516983001,1.9355613652844141,-19.691776422221256
2024-03-20 11:30:00-04:00,-5547693.414479165,-269378.4777803955,-520231.80508759385,189145.5351742067,-209.30202067960343,-3.3586818922530925,1.9280371595935355,-19.637041934542374
2024-03-20 12:30:00-04:00,-5115062.350200328,-459003.88727427524,-536076.2762495992,-244009.0558152155,612.7816925450061,-1.2375041845240593,2.336493051951539,-18.212906508835278
2024-03-20 13:30:00-04:00,-2433624.1860285415,-889298.0526875978,-510566.9101162694,-299769.6586445907,374.96719727048986,4.088185957940219,1.684468049353318,-20.599268240367323
2024-03-20 14:30:00-04:00,1551400.5041317581,-1554576.1231279315,-252563.85250354186,114297.09072244738,-1007.1836472162814,12.621269174046738,-0.8459361628976502,-19.85184113817018
2024-03-20 15:30:00-04:00,-877408.8499348963,-1735780.6350312512,154717.70519365504,125522.53837863139,-752.4117013832995,8.229412012109917,0.1980960963806864,-19.49685462625345
2024-03-21 09:30:00-04:00,7269203.671461126,-3926457.864477131,3267.321570319573,-765409.8124560501,31.050235221194022,5.1455016788045125,8.65133697853592,-19.98265604092643
2024-03-21 10:30:00-04:00,16379408.61081833,-11427409.75208383,-3843469.787249327,-1547058.2234039241,1071.4775027448252,-0.8614133175174564,11.359834800318673,-22.984327918809804
2024-03-21 11:30:00-04:00,4139301.727046134,-5114482.26437243,-1274040.8732999407,-1137128.8214541764,1390.8387306766253,-6.389365580182614,7.4148815828812396,-24.534142129385167
2024-03-21 12:30:00-04:00,-2021559.800304041,-2136748.801091789,-956213.2177300954,-810305.7596286297,1437.602853687873,-5.333649676406208,3.1665216086035186,-21.91074661150352
2024-03-21 13:30:00-04:00,814032.7383240395,-3407013.6997348047,-1677635.5996767308,-923066.3004758636,1410.5071336829508,-4.473781250028532,3.657750694834391,-22.40376900576908
2024-03-21 14:30:00-04:00,-261678.11565506874,-2976051.2717338754,-1334741.7221111443,-798641.7855774831,1248.781339658476,-4.738680522375118,1.7147521084568527,-22.28625471795099
2024-03-21 15:30:00-04:00,505126.5107819562,-3143878.864194796,-803601.2491518442,123461.75311887893,-774.9559270573342,-7.625404519561416,1.2720559391185429,-22.23553574619956
2024-03-22 09:30:00-04:00,11569335.03554679,-8223532.102612316,-2647631.6821869956,-325769.6618576387,-981.9530422876992,-14.14271825532568,11.771996500346782,-24.80509696931006
2024-03-22 10:30:00-04:00,-113217.90521211948,-2760118.1715251575,-928378.6844749142,16576.13528106552,-471.0773997614484,-8.013001310097517,2.3712025278864157,-21.165751498007612
2024-03-22 11:30:00-04:00,-3177092.783276862,-1428197.6352588043,-792351.8432826052,-461599.4902947455,850.0576336807479,-4.364475116092228,0.8190687399206507,-19.884287786312324
2024-03-22 12:30:00-04:00,-3882168.332552387,-1134709.3747499245,-782293.1606152068,-659963.5413355116,1335.1149996095644,2.673454578827838,-2.6489516461988587,-22.066410390006478
2024-03-22 13:30:00-04:00,-4541369.847792516,-686349.6271970653,-32855.02894028105,-574443.8413450812,1144.1762925689031,2.152269897576539,-2.530903386740331,-21.272439879891298
2024-03-22 14:30:00-04:00,-3181226.1679227385,-1450502.5010758364,-994602.238745552,-45131.06565648416,37.51365078610984,1.2649637614070595,-3.1168355134653454,-21.94579654832017
2024-03-22 15:30:00-04:00,-878375.7769311953,-2180848.550501825,-449996.5280500701,741829.9259717031,-1906.1528400294505,-0.37065422674856885,-2.951553788919673,-21.706949420754214
2024-03-25 09:30:00-04:00,5509518.789407622,-3187694.6505435077,777767.4283196486,1020068.0980947515,-3449.5744446470912,16.590351325787513,-13.376300914081476,-10.74333952326858
2024-03-25 10:30:00-04:00,-2237642.052625651,-1712222.801639446,-546476.0606486418,-66073.20062173704,-96.33947361701757,10.597703607282034,-12.24831838389755,-14.597185613251732
2024-03-25 11:30:00-04:00,-4245573.806149555,-956233.4730744371,-706459.63441219,-333209.9723684885,710.9008015204669,10.7723709886434,-12.404530603905043,-14.333805141155896
2024-03-25 12:30:00-04:00,-4168455.4815932713,-1157751.2981420916,-605531.110844753,-355328.4922771649,737.5934167153613,9.482227503795352,-11.323571520751104,-12.447453765179393
2024-03-25 13:30:00-04:00,-4892518.298264553,-592765.3229405911,-406597.27192581096,-656871.7713488312,1402.1552609465484,9.846086515117758,-9.795779396508541,-12.490826438567685
2024-03-25 14:30:00-04:00,-5168829.178268522,-576420.366843875,-647703.6357075818,-468230.052660537,1089.029019014131,11.003647813343688,-11.345935013963686,-12.140568382222362
2024-03-25 15:30:00-04:00,-1708662.0244158863,-1628966.3198980528,185682.1919060208,359905.4912675927,-1120.449430650168,9.541613019935072,-10.89825666165938,-11.539555624959648
2024-03-26 09:30:00-04:00,3856451.0102485567,-2712112.1412673625,-1027929.0581792106,-242436.34366894752,-467.82210589062,3.701067731979916,-3.275000284491443,-8.912260099151334
2024-03-26 10:30:00-04:00,-3237640.0378549644,-778331.1063356933,-541236.6197515269,32531.991846341945,-186.337613161539,-2.2299832912251354,-4.162139623349117,-9.837689339183955
2024-03-26 11:30:00-04:00,-3609505.8220160557,-1352623.8484176649,-655480.8494308509,-53975.78575167604,67.00229330329964,1.0008339490166918,-7.395843423189898,-8.107184303423212
2024-03-26 12:30:00-04:00,-4154151.8046150506,-938461.5957598661,-618240.0666597758,-663047.8461044661,1351.775637670482,1.0835346487759128,-5.002081534902131,-7.026317103907926
2024-03-26 13:30:00-04:00,-4480030.8483833475,-740287.3781857728,-1086126.1961168381,-553940.968012266,1229.6080991177766,-1.751040225887156,-4.085101895344811,-7.141604796192411
2024-03-26 14:30:00-04:00,-4559235.493008524,-351043.50689649285,-745839.3900131907,-467016.3116909251,1011.7906447905218,-6.486749917832332,-1.120011687270702,-9.399236091243687
2024-03-26 15:30:00-04:00,799324.8922388926,-1529208.3042754042,-164935.27547331815,-32393.958431099683,-622.886551789959,-10.522711430792258,3.7687505175080553,-9.665663822547275
2024-03-27 09:30:00-04:00,7047326.916039175,-4356272.901691953,-1454651.717533889,-98847.69556794789,-1086.6831366929302,-8.704729568625888,5.243760056410389,-10.717987895845575
2024-03-27 10:30:00-04:00,-2622388.5726539744,-942862.7311241026,-238362.73373680338,-439231.14236434473,648.1071618820147,-12.71779334922529,5.116129705860439,-8.429174855610063
2024-03-27 11:30:00-04:00,-4082560.1448564697,-769603.8704576814,-678057.740237111,-549619.2542762543,1116.8376848499356,-12.024111626170217,4.287288276790733,-8.209024072654554
2024-03-27 12:30:00-04:00,-5028542.821894277,-338757.01935738884,-474825.49774098984,-644960.5250481457,1398.3969870014016,-13.853060778911212,4.810390562490003,-8.148004612242232
2024-03-27 13:30:00-04:00,-4888282.050649699,-655205.9248314569,-926224.9175801064,-698890.8271036007,1553.7722978628183,-12.999677466103766,4.384726018179529,-7.588611626889206
2024-03-27 14:30:00-04:00,-3433371.866956117,-1226764.4523804274,-625019.4266162962,-480459.505472465,895.8643378153976,-10.771891543579613,3.659048468502584,-8.582649760511526
2024-03-27 15:30:00-04:00,79189.06069545439,-1927101.0668295063,-27094.253509440983,811864.9417676764,-2235.3546938916543,-10.207059948579337,2.145310607760904,-8.579846461356343
2024-03-28 09:30:00-04:00,5887288.9767735405,-3759281.785505985,-954257.8293170417,114889.7356609161,-1441.405566304595,-17.136873072303473,9.286985481696497,-0.38548293452825655
2024-03-28 10:30:00-04:00,-947717.8789840932,-1828079.0159903336,-1022860.610705822,-210487.03838733264,85.84124950047591,-18.83066176559592,6.494058048554676,-0.4702967115837547
2024-03-28 11:30:00-04:00,-3296126.3010941693,-275980.3447604117,-605156.7246949929,-203329.58402368837,291.9210142947141,-19.90162527484869,6.722574841430822,-1.9975399632647188
2024-03-28 12:30:00-04:00,-4236825.883054701,-311400.5481055192,-749133.4816105348,6251.703120618914,14.342296495281927,-19.622475329198252,5.287750108348578,-2.469180270655774
2024-03-28 13:30:00-04:00,-4265609.127200389,-294620.7492188553,-777221.9836719864,365050.4987550163,-701.7804282258727,-19.543466807495022,3.5975884885178813,-0.3989403183638257
2024-03-28 14:30:00-04:00,-3838970.6245565917,-502828.6309210172,-610800.4546862936,49910.72750800502,-139.36352852163745,-13.112703289040704,1.8985611217782,-1.3755583377087226
2024-03-28 15:30:00-04:00,-1075990.3360157341,-524229.9217006519,359267.2772812493,1597892.1121460649,-3750.4578156193215,-19.074487620605197,3.6018489730873546,0.5681101410037002
2024-04-01 09:30:00-04:00,4209104.195431683,-1843481.9211304772,884756.3432921293,-118479.14069078703,-1029.711695808035,-0.2685028617091802,1.0304125215740512,-6.530692315927755
2024-04-01 10:30:00-04:00,-3006026.5753200636,-932399.6975940536,-248672.15544327666,-158384.92532533844,134.3807326085384,-5.477168060937605,-2.835624247861104,-8.4528828202796
2024-04-01 11:30:00-04:00,-4441004.166328939,-792527.4982807083,-666334.0984012978,69749.02373365557,-84.41320692504671,-3.7334203115004385,-5.839030702084993,-10.621120725006593
2024-04-01 12:30:00-04:00,-5874959.393816856,-273359.25648238114,-663018.6728291167,-233884.0039743501,705.148871332926,-4.617671330349114,-5.087313175042223,-10.229318689550205
2024-04-01 13:30:00-04:00,-5975097.7421309035,32187.869532232737,-543294.6415015834,-224587.72465910882,676.7034019216795,-3.490999642238195,-5.597379144411978,-8.966907646235878
2024-04-01 14:30:00-04:00,-5083032.687760703,-690903.656710659,-664412.0020720923,20923.831255345063,96.85084179468332,-5.443591938011975,-5.4384559423075824,-7.555207757305679
2024-04-01 15:30:00-04:00,-2619723.8349255305,-998429.55073201,320565.46815814637,769322.4395919834,-1857.3005598197415,-4.644167865915626,-6.184375350134548,-8.384460138486466
2024-04-02 09:30:00-04:00,3400607.8804529705,-1783229.039555919,927838.5966776316,2443408.814282038,-6091.784642050556,-16.737696659893142,-1.4283471600664426,-0.5443417858472431
2024-04-02 10:30:00-04:00,-3470905.441216979,-448609.1199529907,85380.72517566517,935505.9684111937,-2062.9456280997297,-16.675819128187616,-1.5578395432397725,-3.7213736788554566
2024-04-02 11:30:00-04:00,-4125898.9400443835,-25328.791764865062,-403618.8058372179,547187.6460861956,-1141.8377105163013,-13.908496491323787,-2.1234891309172528,-3.825572925339009
2024-04-02 12:30:00-04:00,-5094766.937629289,-17287.801518757868,-247478.74450011703,-334350.135852766,744.1210914469688,-12.617503896274746,-1.2492402125197148,-5.009135032340374
2024-04-02 13:30:00-04:00,-5228110.642110201,-390798.795998179,-551113.0618806995,-238037.40935883558,615.9869104461937,-14.14147777205051,-0.9727784886636391,-4.70608184983565
2024-04-02 14:30:00-04:00,-4842739.066636567,-275044.025846855,-463209.5732636927,69110.61044867613,-68.6171964633314,-12.160625960053558,-2.677133111903347,-4.271898141831949
2024-04-02 15:30:00-04:00,-2008916.2744842866,-1003417.6585309526,19633.250945394728,510263.1383443264,-1378.4965338005954,-12.069449838494187,-2.053017169905524,-5.727573974001325
2024-04-03 09:30:00-04:00,1478369.7713780985,-120416.54430310847,1153075.4705557665,790466.380963936,-2575.446772438776,3.7446884278208143,-8.671774166561228,1.4034038998029135
2024-04-03 10:30:00-04:00,-2267998.9034279487,-831668.6662624892,-459040.5898579088,185539.76365980454,-633.2270644564213,1.464367494737344,-8.768246224077002,1.4257672912459363
2024-04-03 11:30:00-04:00,-4879381.6317546135,-267618.95379603317,-496284.1095197339,-240908.3669049844,565.0645065405108,-1.75901558874577,-6.645644801715135,0.008211245493370174
2024-04-03 12:30:00-04:00,-4981648.345652625,-630905.5410138959,-738206.0299082596,-277829.5512302372,693.199866901211,-3.0474280380723204,-6.617987256569486,-0.4041017361959332
2024-04-03 13:30:00-04:00,-5522491.626452808,-253925.98780263594,-728547.4071458579,-79422.53898331059,354.5965698407828,-3.004615245528647,-7.174180053452054,-2.1011929267724327
2024-04-03 14:30:00-04:00,-2291068.8230805537,-1076973.5905280155,-705445.207615572,17782.63936888505,-254.47480861307324,-3.6145328781607917,-5.261565105084763,0.017774825388353413
2024-04-03 15:30:00-04:00,-1394033.4906746706,-555581.1463694072,460286.73937066685,933882.5960509864,-2381.7927556428444,-5.137650231265522,-6.619946603166015,1.9874354609917746
2024-04-04 09:30:00-04:00,2867832.9235699857,2278171.729179574,-370434.8612291892,1726029.2710624896,301359.30079309485,21.51215156640828,-4.1517942714820295,0.1550469283125277
2024-04-04 10:30:00-04:00,-3332372.5203166488,865913.2361868456,-965405.9612457183,191693.11200557387,-483.1939989170714,9.780900217789753,-11.3305780823748,2.3379259678606723
2024-04-04 11:30:00-04:00,-3604595.3913427093,943077.297164862,-1158012.2854519067,-189136.44207976694,343.0773308440313,14.690461822954308,-13.032742689098251,3.306386161605514
2024-04-04 12:30:00-04:00,-4174646.5163329393,1840121.2986584273,-1114599.0269202886,-34362.35074676446,78.5773967279578,14.787677542699242,-12.100794483727826,1.9698528575951784
2024-04-04 13:30:00-04:00,-1618737.4608653507,-97071.08662475625,-1257937.1148719988,-133283.6106468773,4.894029408843888,5.417089134155396,-7.225573754976945,6.037787577518355
2024-04-04 14:30:00-04:00,759436.0019994556,219067.8777441347,-781492.0824927359,201664.9170315549,-1056.3068056850775,-6.878109149808334,-0.07284964429801402,5.541982404645162
2024-04-04 15:30:00-04:00,195246.27620690552,-889922.2056113435,503645.14632694423,1421973.2953792927,-3574.5363379781884,-12.7795662849919,-3.8380667303025193,7.110769639560465
2024-04-05 09:30:00-04:00,3139530.144111573,1148061.2778068618,41192.33884607602,2192501.369209343,-5514.658967314097,-0.502845518891644,-6.962397684860017,9.37030336948087
2024-04-05 10:30:00-04:00,-2502881.0348173752,1375274.0080910663,-407101.74341170007,843325.9932497748,-1991.1773983487258,0.5559069311650703,-8.926322378648639,6.814535543083296
2024-04-05 11:30:00-04:00,-3239682.5203056065,340122.4756837776,-131059.23798934193,1414770.4612747515,-3052.6520888801206,-1.7359478321450261,-11.571477374490707,7.829972153902731
2024-04-05 12:30:00-04:00,-4777888.770976843,204707.6009034138,-457089.97086941527,887322.2218274123,-1739.4195013603996,-2.3501377116255004,-10.277071978223526,5.934253380530491
2024-04-05 13:30:00-04:00,-4683197.32751475,797313.3666677915,-591291.8729065043,172316.18795216692,-309.4116171639299,-1.6749722317979925,-7.771365172856923,7.857583483244206
2024-04-05 14:30:00-04:00,-4224751.229790688,-125948.73212710563,51756.81969428567,131190.59677215398,-345.40617359613776,-2.432429120455288,-8.863876600402584,7.7430344291074995
2024-04-05 15:30:00-04:00,-3542835.103361157,237596.3437663208,104694.67393329459,1212568.990327648,-2631.908197398007,-0.5976120198689664,-11.625408925862203,8.18861660953768
2024-04-08 09:30:00-04:00,1264349.7915284862,735133.611455471,269160.7639530306,1754023.8036220106,-4398.795973028545,4.654070713429961,-11.476233738667302,7.287632104483233
2024-04-08 10:30:00-04:00,-3368090.9981815508,195319.35366342438,-360714.0260380581,325483.5078562897,-807.3798422989156,1.0130218971940312,-10.567941424333785,5.437597898723055
2024-04-08 11:30:00-04:00,-4078867.893092544,257394.00792634406,-605133.0894878772,8200.247142985801,-43.64908194833593,-2.6698059040430153,-8.028761594114496,5.651990176724699
2024-04-08 12:30:00-04:00,-5607337.124189456,39971.94239025745,-904442.0282340753,-233553.07245112245,691.2499194368439,-4.655994957783202,-8.465675172169568,5.8153319065334825
2024-04-08 13:30:00-04:00,-6267382.983701737,132244.1283257503,-714698.5761434421,-229964.4282607348,745.7168582924761,-7.1146678323594505,-7.375988084608151,6.234605462785648
2024-04-08 14:30:00-04:00,-5725380.404841041,84645.42285350153,-665050.0765538084,175234.30503762537,-148.331928451133,-5.8708374700638455,-8.48403889299329,4.525831615716421
2024-04-08 15:30:00-04:00,-3078369.3621240626,-408042.0053204248,563148.7473568693,2437515.8118950794,-5204.021339207918,-10.618295240960377,-10.830348699789266,5.375047543877487
2024-04-09 09:30:00-04:00,2084423.344080115,-932026.7596286196,-111235.00985616166,672924.0419260908,-2238.1966982558274,-6.366564329414537,-2.36315770168353,-1.159789940807665
2024-04-09 10:30:00-04:00,-1956762.9912879916,104521.39333947506,-449027.136775696,713204.7601868494,-1763.6873326073496,-6.2563746843580645,-4.688544849747814,1.9122780016967642
2024-04-09 11:30:00-04:00,-4969011.228678492,-396222.5472583895,-646484.1531830167,43179.90583793887,26.8762624070547,-7.3711552991585245,-6.510394235372692,0.0780616432237024
2024-04-09 12:30:00-04:00,-5301974.387274873,-399278.9731795507,-922620.0354884772,-363335.7247539338,925.690593270439,-6.840425652704443,-5.35502123556737,-0.8794521248222306
2024-04-09 13:30:00-04:00,-4745013.139074171,-842670.6320980156,-1010829.0350998505,-351594.5128878155,850.3032238577667,-8.377838964662967,-4.390163295518664,-0.4372315286692477
2024-04-09 14:30:00-04:00,-4552943.339893248,-700414.6029034037,-724520.4378198615,-147162.8978547132,372.6774366438278,-4.583726058426923,-7.790810525854479,0.03941446997339601
2024-04-09 15:30:00-04:00,-3119274.311123991,-1083513.6680175597,-116250.25495438179,779963.3491516961,-1754.4483132107036,-2.866545622480743,-9.974472132162724,-0.619946919804831
2024-04-10 09:30:00-04:00,6114345.568348304,-2444061.5948112905,-262868.7854528605,421841.3526356986,-2212.0142894118603,-3.865039573668345,-1.928547736419411,5.377842910589756
2024-04-10 10:30:00-04:00,-2525915.770510809,-149738.21796918756,3156.9060497531673,683229.0425565889,-1678.0281413642967,-5.6083722151409034,-8.29115560756711,5.3765197573855845
2024-04-10 11:30:00-04:00,-3930361.958246451,-651732.5540459378,-582643.0444078587,139639.30234221325,-307.7093512638957,-5.90307319100369,-8.61333958626434,4.932448226610068
2024-04-10 12:30:00-04:00,-4257108.006953962,-485434.03063616424,-446769.09309797885,-165891.86784716355,330.1383979451818,-3.0662255554337836,-9.238822960233293,3.9734727161345975
2024-04-10 13:30:00-04:00,-4059750.396438563,-736646.3378364114,-171624.52929780423,648258.2177471096,-1365.3778470917591,-5.258003988230074,-10.562899703390906,3.9129048787215837
2024-04-10 14:30:00-04:00,-4391553.716784023,-600791.0260703393,-381530.94428530475,194748.54206416715,-384.0008510287941,-2.259853184024795,-11.591396181988323,4.6003271293012125
2024-04-10 15:30:00-04:00,-3320411.536997617,-740679.6023171024,77184.31407310229,1166569.6020898754,-2540.1165137738267,3.04059016027055,-16.39749825434534,5.106487608622976
2024-04-11 09:30:00-04:00,1558045.3110681705,-1502914.6733357382,1064949.6237311475,947702.0189418964,-2856.0346406892113,8.04691061934581,-14.802544574667552,5.082244384152897
2024-04-11 10:30:00-04:00,-1783791.41002361,-1705839.3370354678,-673558.2543433345,684378.3264524508,-1653.3982591586316,9.979266795729572,-17.80839899511813,2.8298105783788188
2024-04-11 11:30:00-04:00,-3007700.219282691,-953784.8334849234,-563314.315404525,147361.76536870335,-441.12543793682244,8.68275317133433,-15.001856856513644,0.9531998954909311
2024-04-11 12:30:00-04:00,590789.2085490719,-2916007.00678321,-1255287.9856336564,-60351.80999237282,-364.575857513926,12.764268300391361,-14.764479997494213,0.3042253880514026
2024-04-11 13:30:00-04:00,5450655.329698015,-5728889.586208355,-2199913.1466174843,-997981.6183667511,1068.5775712279763,15.634659480281435,-9.843875276897794,-1.6765562734516362
2024-04-11 14:30:00-04:00,5392320.363971679,-5676457.152919649,-2161869.2425321206,-607892.4712151462,284.0338316522919,17.105835723095797,-9.642993564049531,-0.6008604013518335
2024-04-11 15:30:00-04:00,5247771.828208354,-5393063.358089693,-1681100.7297276827,573428.1712753373,-2145.6885592142335,14.267522751435344,-10.937940161953424,1.1449842334651736
2024-04-12 09:30:00-04:00,23741502.822115276,-13513543.487215154,-3182166.5857115947,600103.5480102214,-4268.777971693249,11.981105730683074,-3.1807007110366037,2.8818992965308357
