Datetime,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8
2024-01-29 15:30:00-05:00,-2844468.598895449,9303.04658987907,639968.224550981,718426.4026570569,-1791.2802736543927,23.351882999050694,-7.990060837578352,2.1320266067351064
2024-01-30 09:30:00-05:00,4812094.271574182,624700.8095416079,3463125.286728387,672726.8081444784,-3095.5285314536573,29.486898378311814,-0.03217407537202809,1.619636983002956
2024-01-30 10:30:00-05:00,3907638.793882109,-2951184.690490426,-408451.1917934611,180620.81579470832,-1399.6156385657034,28.814647431154626,-3.191301719590006,0.6761585054090458
2024-01-30 11:30:00-05:00,-3054090.506480526,432537.7798702411,268224.03230050305,-316858.49073073285,359.3298370965967,26.229340228244347,-3.065826388123964,1.4268752518205172
2024-01-30 12:30:00-05:00,-3119765.417713027,409507.15563526755,430929.9159697736,-663753.6471160045,1047.1702034415105,27.43669552237559,-3.9272706664971184,1.714243976249238
2024-01-30 13:30:00-05:00,-3346572.1505433493,-185726.74401638642,193740.8036012045,-117134.84695309211,21.31696974177498,28.068038781877828,-4.053084775952256,1.2464916450156556
2024-01-30 14:30:00-05:00,-3416165.9763635206,102366.22541696407,833492.4975933105,539813.6367175026,-1381.9175656649957,27.50631993079809,-3.485308870535756,1.2821183132636953
2024-01-30 15:30:00-05:00,-2495114.268947302,171658.1841166833,1395395.5731360866,1398828.2016643628,-3309.1425718987525,26.940022009287105,-1.8386356102671495,1.0808409049028975
2024-01-31 09:30:00-05:00,8388920.177233953,1344794.3664185419,10862579.300066344,-1582519.422199218,15.030407091378521,18.827275957461175,6.937283668686019,6.803664497806975
2024-01-31 10:30:00-05:00,-2401636.002475788,426927.55218971724,1988198.8700035184,-344720.2910628691,110.41457534429291,19.387913875405204,1.8887772196314783,3.3021580654214984
2024-01-31 11:30:00-05:00,-3953418.3835565923,656614.5877269773,1325634.3906342848,-365295.5316758603,437.17618149088116,21.94797196995522,3.6689607583833896,2.3969921213969623
2024-01-31 12:30:00-05:00,-4539467.68476333,580600.5233461683,1119870.7409043005,-347792.553572402,508.2198383405359,21.79232124624472,1.9970752324526937,2.615332807891455
2024-01-31 13:30:00-05:00,-3597329.9812494023,159624.86567456476,996774.3057581572,-373174.1207597016,460.0531351777884,20.454349922887353,3.087816719301387,2.412560315744756
2024-01-31 14:30:00-05:00,-465857.381650528,120240.49511388734,2773951.997694,246966.28190163718,-1432.2259589510113,18.035525921720318,4.391033179968912,3.0114480948671005
2024-01-31 15:30:00-05:00,-606075.5497167094,383036.61665490683,2966208.186902453,253806.76688768176,-1458.4604829846423,11.36189704136126,6.622654085027398,3.0798628280023275
2024-02-01 09:30:00-05:00,7019131.51995783,461859.5695217677,5865376.45738957,-549362.4051887701,-1227.7380066984517,16.829909453754894,4.20476858811684,5.425154809058981
2024-02-01 10:30:00-05:00,-1735639.791406215,198501.9837654972,1485761.5037195056,-30716.671106198795,-541.7273256407643,11.359583415747604,2.5592492138824285,3.998087327239399
2024-02-01 11:30:00-05:00,-3451728.3628533296,147199.44925242977,127132.94345973784,-513342.6122491028,833.679472335521,12.862057084683602,2.0454165339876287,3.5400364883181568
2024-02-01 12:30:00-05:00,-3140325.6609746264,820921.6851307241,436391.8887398442,1537033.365416465,-3396.7050416202533,15.912002715632935,0.8329694545394587,2.943536437093279
2024-02-01 13:30:00-05:00,-3587336.0371769476,392235.0292647882,-337439.98360128264,665087.1729415715,-1470.5561774415594,13.055061053584312,1.445418212055055,3.1565832146268447
2024-02-01 14:30:00-05:00,-1944471.2109867581,230811.67876835747,-384571.70962581376,33058.027101443804,-406.05636665402267,14.04147822345892,2.031250643520292,3.2069371214099176
2024-02-01 15:30:00-05:00,-937987.8190216229,3124.228436012439,41443.139618047295,114850.5279732293,-753.4287359301302,11.37975178407155,2.429141211728932,3.5079493384837988
2024-02-02 09:30:00-05:00,38581746.539713606,14889727.26992728,-7195550.591994847,1589973.0288090683,-8471.26256665345,107.16920080826397,26.549699672780715,-5.619956862083912
2024-02-02 10:30:00-05:00,10211005.20711458,2110724.4243100854,-2852922.8728388282,737442.614712929,-3184.5392751083596,88.66771726268088,30.097161420904413,-6.356205987697268
2024-02-02 11:30:00-05:00,3158549.2513788887,3456886.6171682556,-1272703.7679433534,-109392.63968032796,-771.2761221612152,92.88463360607045,29.422784727018897,-4.801941743866609
2024-02-02 12:30:00-05:00,3278168.9215764115,4901103.689633418,-1766229.9114206436,-222708.41375680783,-533.6619298961998,88.0835284578093,27.339907231943197,-2.5207968489609085
2024-02-02 13:30:00-05:00,-942697.6636269526,2899963.5991701717,-1364677.953582634,-237719.54475595866,61.09917172496621,86.89556961003687,27.8555292674389,-2.1901574214859902
2024-02-02 14:30:00-05:00,1947007.0839488842,5098396.983813028,-2103761.540439469,-65724.35717519013,-634.5750142153723,84.82076792188597,27.664999172423855,-0.9382353949232226
2024-02-02 15:30:00-05:00,1137940.7364044404,2192511.397000696,-668985.8793889291,622374.6439638034,-2020.0281728079535,81.762005690642,29.606870892775433,-0.6668056729586768
2024-02-05 09:30:00-05:00,17243820.959701065,3741079.130269807,-1801836.2107138552,274497.15139057627,-3366.1731176423323,77.31952724432759,24.415893523415345,2.7318698778009645
2024-02-05 10:30:00-05:00,784968.9237414629,1689002.9475346261,-216797.7179714575,88163.31809202912,-940.596119471244,64.187208624719,28.646079036629025,2.3699866589457654
2024-02-05 11:30:00-05:00,-779869.1302484937,846732.9602050155,-661324.1231504723,-408857.30607055116,348.17876250216796,67.28026344243307,27.192507076236108,2.8650664324126356
2024-02-05 12:30:00-05:00,-679571.377209899,92664.81175533248,-1153518.910636374,-269864.7106538158,136.58129887457986,66.88254733586541,26.98818253684292,3.0231446833607842
2024-02-05 13:30:00-05:00,-3599598.308572854,313216.9926745616,-671469.6683962567,121568.9295515359,-329.1609056679607,67.98216225812364,29.490581704125592,2.718266682643732
2024-02-05 14:30:00-05:00,-497442.987105295,3074574.4054528875,-1625428.2631588017,-452606.61661976494,463.2501580734054,73.9565766422502,29.933641708137483,3.3017222545414
2024-02-05 15:30:00-05:00,-1558232.4474873715,1138861.0148148576,-79148.72156905309,677105.645224189,-1817.8102861262205,66.50317220987432,27.849703835226798,4.452961140863606
2024-02-06 09:30:00-05:00,5089283.6415036535,2061029.8997704843,344.30657135704814,6854.3546934695705,-1388.694405493541,60.60472702080699,24.910360890165247,7.272607395775257
2024-02-06 10:30:00-05:00,-1530130.9589460508,332068.8662025926,-427217.5860751677,-64197.58982944542,-262.6001530707887,62.341152137244094,25.91987364443194,6.0620878625009595
2024-02-06 11:30:00-05:00,-3047590.015187921,657700.0957966236,-183604.23583788896,72407.62220974761,-374.5694692710066,60.77617051381112,26.545671829263664,6.53771409228991
2024-02-06 12:30:00-05:00,-4565121.664442851,375840.74755182734,-553884.8548157177,-278673.81068346347,589.8652495720007,60.16259332231755,27.804977418953644,6.552749411492808
2024-02-06 13:30:00-05:00,-5132042.168399257,631630.5506797569,-218925.83832202663,-160209.5641702049,377.74326658629354,60.64917257025984,29.23189707083477,6.648082209641225
2024-02-06 14:30:00-05:00,-4900371.182332233,864659.9923866852,-420016.7005038082,76509.43717268422,-110.789171441358,58.577039822736566,28.53234655613565,7.187381540969928
2024-02-06 15:30:00-05:00,-3025492.6310990313,614420.7181854661,-388526.904801219,-14368.211177060935,-175.53716743836355,57.64056511431153,27.387385191295138,8.07746235132154
2024-02-07 09:30:00-05:00,7673533.709837318,2356478.269006791,751178.9285314456,-690291.7808721411,-431.67141984970397,67.9405809653842,30.174340785808376,9.299852965874534
2024-02-07 10:30:00-05:00,-996149.6857065423,-116938.70450056977,-495801.4802637992,186115.7684573381,-818.0608624240921,64.12371695709358,29.05918544564685,8.37729494226598
2024-02-07 11:30:00-05:00,-3689346.3292435915,1048823.2696538877,-777212.1710657754,-322918.6725798718,572.989419057439,61.99062541778856,28.886484678774654,9.102544281067573
2024-02-07 12:30:00-05:00,-4213451.032958236,-63262.54659577094,-829380.184709555,-333631.0896813014,699.9470902442818,61.296287400416645,28.97893127007772,9.360485103907095
2024-02-07 13:30:00-05:00,-4752863.013410958,-6190.657861958772,-350193.566815251,-45256.83913606957,128.58143090560267,63.62956947577549,27.589744039551793,9.921680606084882
2024-02-07 14:30:00-05:00,-3682583.223999264,392165.1715132883,-636606.6523313066,-214816.091524034,353.381614641391,66.66902447220025,27.838195370769398,10.091026058772613
2024-02-07 15:30:00-05:00,-2527335.4568756213,-72602.4193852215,884131.3402413316,200085.55081734867,-817.8495165377996,67.0839205030712,28.243079034912416,10.7826775827232
2024-02-08 09:30:00-05:00,2368304.224991642,117609.63461352582,1234622.7941367093,664293.1121843928,-2456.509211751757,60.425093977972544,30.225615371461906,12.05284329589331
2024-02-08 10:30:00-05:00,-1382192.5185645283,557485.6866151162,1077531.274290203,480657.5259377307,-1577.0351095713804,62.76627339977922,33.05232603167175,11.50885451070834
2024-02-08 11:30:00-05:00,-4193171.4550341135,892231.686086878,-552930.148529546,485088.8653109644,-1012.5087601166045,65.31640642121647,31.055960720031493,11.320665310992863
2024-02-08 12:30:00-05:00,-4416611.066858782,645037.7603037457,-796572.1101382573,196867.01570906184,-364.52544463615936,63.619384203902236,29.404669327241525,12.09932115418121
2024-02-08 13:30:00-05:00,-5055607.234822246,957072.0886897321,-618134.5358214839,283429.38873975014,-484.3388347338049,65.17273308070745,29.121358063777745,12.56158077492284
2024-02-08 14:30:00-05:00,-4760986.812052433,876323.570790534,-252159.14940761757,1293152.9481822615,-2602.9125633581125,66.15652873325361,29.027807441544205,12.460794255531322
2024-02-08 15:30:00-05:00,-3632847.1283775917,215960.0595303797,-46124.44303127329,1016920.4253557014,-2205.913491062337,65.03876510335482,30.359712115467964,12.809007436032037
2024-02-09 09:30:00-05:00,1396977.404831559,1945545.990459207,3633117.486334618,916983.5123545151,-3187.44035259935,66.47557189204089,27.780004719869456,15.625991855216293
2024-02-09 10:30:00-05:00,-85875.67983442868,364331.3864698593,636542.4991573576,986650.1484838354,-2708.974405217975,65.53003357723195,24.646867279992836,15.135354666075601
2024-02-09 11:30:00-05:00,-2285530.80011451,-477135.0310908143,-232418.17314433662,618022.8782084201,-1540.3836531591014,65.2574227073166,24.320171621347477,15.018377113122813
2024-02-09 12:30:00-05:00,-4142126.189110349,590938.6804388578,-683933.6233020184,-214094.35895270278,414.1547172355441,65.4322682528803,21.873961376335366,16.13743767732396
2024-02-09 13:30:00-05:00,-4384735.352137782,148988.9873720534,-780030.1697717033,-110351.55520556861,261.09379938901054,66.97299536506496,21.7829507091087,16.259368851393486
2024-02-09 14:30:00-05:00,-4402136.5161637245,62319.55694766581,-334007.8164731268,-186730.00896289965,363.03371284499497,65.22185106761452,21.6409732049073,16.87987612214782
2024-02-09 15:30:00-05:00,-3626881.732486618,344970.8269510241,317401.9131209576,1557933.0711361633,-3346.4528163469586,65.744252403121,22.673559684558384,16.4896790204524
2024-02-12 09:30:00-05:00,3042060.2951305555,2074168.256924236,589394.335791333,381776.7419737378,-1945.919728379996,67.02557429271788,27.838975542379565,16.819903617696166
2024-02-12 10:30:00-05:00,-2645596.198360172,793860.2018527156,-174488.36214979645,6058.162922722285,-299.21525996346105,68.34664015518491,28.082520501710214,16.134731853720613
2024-02-12 11:30:00-05:00,-4973853.478169584,823271.4239839499,-308749.3265394653,176953.66736348724,-316.441171278429,66.45777997342118,27.855434319834846,16.393419485450273
2024-02-12 12:30:00-05:00,-5240996.916806028,323734.16223388526,-523416.9579696589,-182897.05138310412,484.58662613398116,64.08171535132342,27.449394833762955,17.05827520034429
2024-02-12 13:30:00-05:00,-3916008.818390115,1248655.7896619907,-158341.9645945166,-152535.8382408348,176.2454666085086,58.15150609157216,28.12036277362073,18.00301262913047
2024-02-12 14:30:00-05:00,-4220236.85326647,709984.8395045503,-178584.1163471916,539027.2922258131,-1160.3481146670813,56.921380895676414,29.97958548190069,17.633376774174373
2024-02-12 15:30:00-05:00,-2971390.7359376685,-75815.09620177145,680997.5313891483,1975426.9068530556,-4310.589010585274,55.28956759832001,31.3685895653894,17.31814196261426
2024-02-13 09:30:00-05:00,7220560.579191425,508745.04246958514,3149855.5049286126,930118.0195088375,-3893.1662870201094,46.362912223621684,36.03538402013677,19.21500152166692
2024-02-13 10:30:00-05:00,-2125031.21176596,-107439.45807781856,726898.714514373,88736.48095928655,-626.3326775434689,46.738551282338086,34.7122423194242,18.243732575050473
2024-02-13 11:30:00-05:00,-4717345.752958947,-33483.993134869124,308498.8344772366,-537420.0868753921,1032.8928218288665,48.892412941979856,34.34174570215688,18.23856131178422
2024-02-13 12:30:00-05:00,-5213945.0898628635,269663.4026165043,124911.57943800188,-23627.252476682967,79.19004727617317,48.920657430745074,34.83771993151459,18.140588263720925
2024-02-13 13:30:00-05:00,-3676709.451470227,-129166.46785176102,201217.21218125676,-201202.16965175272,232.41527174579556,46.076897878917556,35.83099004963851,18.358719905473382
2024-02-13 14:30:00-05:00,-1990691.8950339677,393375.1437095471,599621.2293222039,126641.79624111921,-717.479532188334,43.58596609150853,35.8025189942665,18.92524928518885
2024-02-13 15:30:00-05:00,-463629.14788143546,-314351.2939365859,1009617.4395270282,1735514.3631442927,-4197.477221445437,45.70149723859841,35.30410564344825,18.060811266000222
2024-02-14 09:30:00-05:00,4310012.933774733,484210.4567756864,2012118.2555561503,578658.2241072123,-2651.2909188396134,65.78501777884519,34.5759123762112,16.253497498961472
2024-02-14 10:30:00-05:00,-994103.826391944,-900161.6650423483,-343173.6320424829,581505.0003940401,-1614.2636289100521,62.225532554521415,32.78142854329654,15.558179313173639
2024-02-14 11:30:00-05:00,-3250509.255242256,-344058.4788897472,-303626.06084598624,194512.01979514214,-552.4223211158197,61.318215557665724,30.34884300313399,16.360701069701875
2024-02-14 12:30:00-05:00,-4262688.629856207,-302769.8031217627,-725833.0138774706,-101336.18779608373,231.4396694497898,61.93284343053089,31.82798099578605,15.877251109096193
2024-02-14 13:30:00-05:00,-4111447.6147011323,-93052.2732250175,-467409.5283943377,112968.68947917514,-258.84076426670833,64.15515834479824,30.870671736208397,16.10053021287485
2024-02-14 14:30:00-05:00,-3917609.471474498,-421115.32382983866,-424221.4162976998,27749.062973681455,-109.97228537573345,67.264507886656,29.630123173741335,16.034091402694987
2024-02-14 15:30:00-05:00,-1710781.5767336884,-322856.0562541288,643372.4345002914,1273597.783513445,-3053.3642220664033,73.03033353700428,28.658172408333797,15.862418260611449
2024-02-15 09:30:00-05:00,8960490.333787471,-1238383.3839147526,358689.91861763294,1055135.7779590916,-3978.381224536461,65.21222074757372,40.15557108195028,15.149430303729403
2024-02-15 10:30:00-05:00,-286025.4611327174,791617.468012698,-255356.82152495804,390556.44778883626,-1378.8923926808743,75.24118796981165,41.02401247678177,14.031173512697103
2024-02-15 11:30:00-05:00,-2592811.4861650276,2581149.376813148,-552944.728575594,868746.1197829513,-2043.0983634654494,79.24748357067291,40.23264579386218,13.679765555945634
2024-02-15 12:30:00-05:00,-3715264.91794538,481119.2939410322,-614571.6539769466,133525.88920752224,-349.369149520856,78.57932414604922,41.001756097019594,13.488612681072755
2024-02-15 13:30:00-05:00,-3056943.101854018,-269675.5968421074,177836.46448882972,-34841.59284936224,-179.02109311455783,75.18186923293295,41.354923586945986,14.215150827294055
2024-02-15 14:30:00-05:00,-2791060.2107970593,-230665.22044672887,-217592.5388810959,660543.0744565694,-1566.8207998963364,74.42977138777218,39.7141367583729,14.417015286285258
2024-02-15 15:30:00-05:00,3477481.3348966674,-2827136.145303106,187503.34187463258,2165559.303004729,-5421.227966854148,74.27568321961347,39.630171485758225,13.870513237887495
2024-02-16 09:30:00-05:00,8750052.280582057,1901749.7072713554,1192312.8303287765,621043.369795643,-3262.360043089484,-7.62927710098801,10.800391595201107,29.841355716364603
2024-02-16 10:30:00-05:00,-1742322.6575787554,708172.5506498493,-677453.4124889333,300639.26986737835,-947.5246509998938,-8.511032136788044,8.988677698391033,28.95418566313321
2024-02-16 11:30:00-05:00,-4621523.565621687,380284.7931517776,-472774.6616848088,469366.6578745959,-920.5404308480014,-16.741802233294127,9.536388024714801,29.40965411994477
2024-02-16 12:30:00-05:00,-4897769.526922982,834179.2365151418,-542988.6278963889,234975.39946811605,-414.11425992524687,-12.742369905362729,12.511489682649941,28.468927089975153
2024-02-16 13:30:00-05:00,-4005808.6534401635,1236579.069649706,716397.4578620652,7822.703222282959,-245.53304774117743,-11.445621802681572,12.148695256447114,29.30434198654317
2024-02-16 14:30:00-05:00,-3670704.3698768783,365459.7011358247,-679659.2269542097,714937.3665076678,-1515.8032039220595,-9.534918760535678,14.40244919219164,27.71704926246665
2024-02-16 15:30:00-05:00,-2696930.0726328962,250604.43052783245,310129.3281953837,1704731.2527129098,-3763.120845232645,-11.87545046953122,15.02441580760725,27.804909470713227
2024-02-20 09:30:00-05:00,5384202.000164297,482165.37499196356,2951202.5925874203,80797.58848981894,-1910.407204010795,-7.891950483355732,19.361198366587846,29.111400127773724
2024-02-20 10:30:00-05:00,-1434389.1356340337,39039.41606797352,-75096.06490300944,390260.1003185974,-1228.3290529732917,2.206570106916958,15.39688057999342,27.08926928105832
2024-02-20 11:30:00-05:00,-3125338.438357392,-605335.9248513889,-452884.16096242284,-16702.378674584877,-117.78905172829556,-6.631099957586224,17.08795781559022,27.135605306557427
2024-02-20 12:30:00-05:00,-4621304.284864286,-27949.182964762505,-226747.37230732685,564229.0068185244,-1132.3834082693452,-3.469556760489351,16.866852327398156,26.785749725485648
2024-02-20 13:30:00-05:00,-5043788.033720623,253916.60038670304,41225.54287028518,-70272.92934605682,161.4920438316763,-3.815440186931028,15.49209355844105,27.458933007441807
2024-02-20 14:30:00-05:00,-4496621.025141069,-84084.86278897696,-182576.26352233058,45009.84085883229,-106.79034790431947,-5.546007467793416,14.249106868858906,27.664802167738028
2024-02-20 15:30:00-05:00,-1893814.067484451,-634849.2122839285,4453.344089710946,670637.7102308205,-1724.6829232674747,2.1945868750558057,16.512503781964117,26.308046484847743
2024-02-21 09:30:00-05:00,1887440.3756033909,-135987.4170480925,1333569.7075010773,410952.04257572046,-1887.7158292835563,-1.7675381404490382,18.176203219197582,27.044460784255104
2024-02-21 10:30:00-05:00,-3753327.2599820183,83016.57485688389,-35179.97361766927,795360.6780630881,-1741.2584891936906,-0.7477550267341428,16.733049314499855,26.100491070674828
2024-02-21 11:30:00-05:00,-4649102.575813282,-63307.31848765117,-476493.3492918728,887680.4067679996,-1747.9482902589102,-1.8317280527865667,16.37393355272288,25.77193106092277
2024-02-21 12:30:00-05:00,-5032615.930327478,24692.52951284626,-177510.26757674187,743808.5256981279,-1446.9705001856794,-1.7825738118451777,16.966294156928452,25.546305238219553
2024-02-21 13:30:00-05:00,-4723429.166553709,-51577.28346337929,-60236.247255270406,1544582.418783113,-3114.9714628900724,-1.2870074115239853,16.87274973278794,25.13755250169333
2024-02-21 14:30:00-05:00,-4333222.444493563,-8008.782508862216,66854.43144787481,769517.5005220417,-1622.318661700409,-1.8281204906362156,17.75525975248881,25.319426538459663
2024-02-21 15:30:00-05:00,-3494995.6731477776,-476491.06082961865,641398.4353175454,1614269.838824955,-3497.433508894908,2.2277845756068175,17.48344786541048,24.829185078411886
2024-02-22 09:30:00-05:00,6360547.922971524,1443850.8916759475,3585918.6893280726,-409915.0526146122,-1157.2001153622614,7.029504941675815,17.542737372738053,27.473781090918568
2024-02-22 10:30:00-05:00,-2242598.294823373,1349728.9341714643,258408.94554944074,1886457.0226667342,-4211.900232744309,9.432322088695132,17.814698385740233,24.27613722428228
2024-02-22 11:30:00-05:00,-4458141.496190265,439360.92121093674,-399369.62354910857,303260.8661864738,-618.4384488670195,8.682269824731483,17.802779688513848,24.489899084640626
2024-02-22 12:30:00-05:00,-3402167.338812242,-122248.38174972043,-901984.5074233116,303366.86423735565,-681.4149347806186,9.044199081565404,17.69855175891852,24.326019761901765
2024-02-22 13:30:00-05:00,-3684835.069819942,47383.76265814675,-499035.73177737044,301017.4260757482,-694.4107768569592,12.651118160571457,18.1578483842175,24.11017446449191
2024-02-22 14:30:00-05:00,-2909281.717956425,-135170.49026370663,204666.54523733177,304454.7214958968,-889.4097600281979,9.190820271784816,17.94301003958763,24.714292551254037
2024-02-22 15:30:00-05:00,-13908.942121689945,-986461.695440794,627254.547663898,965789.4107769828,-2640.426599865523,5.688419150597061,17.709626695847398,24.89057602314632
2024-02-23 09:30:00-05:00,2551685.045618336,2382038.566678593,707974.4720856348,1059944.94280917,-3270.1561654933594,14.325050230633787,18.534885680602876,24.889120094665827
2024-02-23 10:30:00-05:00,-2376200.8909179936,-80900.10968606714,-365204.3307500487,64792.531185005595,-406.75078123897936,6.602608763480582,16.854679226246567,25.245763578565267
2024-02-23 11:30:00-05:00,-4435938.701861767,-151155.31792602583,-448930.64933285967,-203504.4322022424,421.4479291064473,6.123090057527201,18.391860418942567,24.693748447651398
2024-02-23 12:30:00-05:00,-2121175.5928432755,-1832890.9074493593,-1085633.9972134412,-233351.75726858023,296.7091772869333,9.670761390933322,19.45380562478212,23.788488515420838
2024-02-23 13:30:00-05:00,-5080655.548145956,1032725.2927532798,-954589.971637022,214108.79450655507,-300.586077587045,6.491534607575787,17.06463250632672,24.812910365776116
2024-02-23 14:30:00-05:00,-4245414.578464868,269650.45027857175,-828486.0954618675,-88351.53119010001,201.17602620386901,3.5203259751518923,16.94376877237844,25.223682189251832
2024-02-23 15:30:00-05:00,-2915309.8267619386,-526849.9517812342,-32887.166969539394,1160915.5575679317,-2574.3953164636255,3.0334140708275172,17.65901500860053,24.716248475456833
2024-02-26 09:30:00-05:00,1520676.1565956357,-141732.134606354,545033.344845766,210938.3981920836,-1335.5165239838727,-0.027525761860112824,24.053897869741082,25.389507459595407
2024-02-26 10:30:00-05:00,-3006506.2132855607,-1025833.2362203983,-509106.33526168176,-227999.44497666942,310.17761205304413,-3.058456147693002,25.09003167357793,24.982888876952867
2024-02-26 11:30:00-05:00,-4865718.04700039,-151705.4516441603,-582402.1899570732,-172346.26411550873,432.9857035900546,0.1883217170009902,25.32519215163367,24.779692041877848
2024-02-26 12:30:00-05:00,-4914066.174139634,-364492.39359134826,-672652.0572737533,-28520.490702879422,166.5342432813311,0.02791977506587417,26.01627122138068,24.504102546796585
2024-02-26 13:30:00-05:00,-4710401.38035912,-163785.90185456292,-651941.789948821,-355911.4449324532,791.3163700326076,0.07548480731360127,25.760195492496024,24.46967251609612
2024-02-26 14:30:00-05:00,-5197570.036474011,-124668.77835864703,-586410.1841754746,-312760.25296795514,760.0897970847701,-0.439094731070414,27.333835687838075,24.119436219880132
2024-02-26 15:30:00-05:00,-4155867.375032025,68457.28124347408,21879.63271263724,960194.4507469231,-2026.5530284630972,-1.7245308692168333,28.350720165617318,23.781665179293586
2024-02-27 09:30:00-05:00,617246.9090379467,-291153.0541920305,158351.6215036558,1349851.7312333614,-3457.2506981427887,-3.2122187971971736,24.892202008227684,24.675594808738467
2024-02-27 10:30:00-05:00,-4633741.399875121,7073.495499879151,-158127.4314770967,289743.5013993059,-587.1528465408778,-8.484697326528519,25.47375911230697,24.95865214907949
2024-02-27 11:30:00-05:00,-5734339.107089923,35058.58068004683,-254027.0238962404,-305965.4592252061,771.8023153298024,-8.319802779185816,25.810260022297133,25.00315575489252
2024-02-27 12:30:00-05:00,-4958600.870452381,-260837.3436072841,-587318.5655286236,72590.92341521046,-44.79079556253312,-7.0558904270823986,25.930097943402163,24.461274729715313
2024-02-27 13:30:00-05:00,903949.2895386202,-3151109.405703891,-1131316.5357734724,-429869.483997939,328.66188356586434,1.7245259229405328,24.084336098246062,24.05650650358275
2024-02-27 14:30:00-05:00,2900955.854095024,-4146731.579469675,-1770459.172290876,-46719.53608076769,-603.4011919670061,2.3277721993673555,23.41590408486146,23.571276334107807
2024-02-27 15:30:00-05:00,-1949926.78358599,-1426349.7522402015,154938.19929617195,1452839.0755341281,-3292.1828045589596,4.025850981028474,24.547916404057233,23.168409816873076
2024-02-28 09:30:00-05:00,3788226.2182523916,-1017415.0960697052,-319881.16421767726,585162.1644422772,-2260.1955697182093,9.361974307238057,20.5634910704415,24.93177684298045
2024-02-28 10:30:00-05:00,-2731192.055532529,-575345.6074123558,-798929.8691311763,82249.12514179209,-326.74282989602796,8.989492020542055,19.442591894832322,24.718304031989213
2024-02-28 11:30:00-05:00,-2643493.454362673,-1294387.2468235532,-1307837.6640707362,-253588.12891434258,421.4887933909455,11.956943268444027,19.360450949000004,24.079049606880712
2024-02-28 12:30:00-05:00,-3210572.195041238,-1289710.4993460483,-1208783.650841044,-314577.863961236,607.4511232134698,10.714315070937005,18.59034746953662,24.202017549686012
2024-02-28 13:30:00-05:00,-4988527.9555906495,-365871.6221997632,-771395.9515692778,-170801.06660741864,475.77405560246,11.880909773751998,17.725104292596328,24.39944783834662
2024-02-28 14:30:00-05:00,-4081188.4205237012,-462881.76858766377,-689774.4672454178,-67888.5651220768,139.36459843833796,14.835278338634804,17.50177028247747,23.903918360072485
2024-02-28 15:30:00-05:00,-2956295.2002535067,-1018694.0669433593,-94650.901543911,759514.9929985729,-1739.4193252926498,12.811530546891184,18.941875449231073,23.493225817366827
2024-02-29 09:30:00-05:00,4787010.885593418,-2073160.0171197522,571235.8032970782,-255186.59512468497,-785.6852891990723,8.061147195732616,16.438262987979165,25.22504870616955
2024-02-29 10:30:00-05:00,-1407335.9847259254,-1456692.5732824663,-726355.2419899082,-183605.19306349015,45.842012089634025,6.669535527962914,15.518167708200476,24.55470095532993
2024-02-29 11:30:00-05:00,-877119.1873044046,-2134467.79989222,-1202477.5606178308,-408312.3464485087,505.7920421351683,5.830617632359785,15.196324343413705,24.296552503559333
2024-02-29 12:30:00-05:00,-1295836.4973570348,-2145779.4332022388,-1203899.5668810443,-443160.3730433059,632.4111047407258,8.48687609740702,14.205640053202877,24.06336323685503
2024-02-29 13:30:00-05:00,-2414396.149030718,-1647278.3866973205,-902496.8144542419,-548702.3619852585,943.377117915875,8.373863771106516,14.387862005434567,23.993733462196253
2024-02-29 14:30:00-05:00,-2517271.9733543694,-1287795.1519061667,-728559.8982894924,-298164.0882165327,420.84883900054444,8.127778012037004,14.74358221944266,23.74918570538228
2024-02-29 15:30:00-05:00,4758219.078690489,-3463792.099734026,1126812.1876098134,-283868.7200723247,-758.5111947356481,5.777107097011737,13.38935410383685,24.931204506698602
2024-03-01 09:30:00-05:00,3846305.1402305537,-1670418.126534001,-343365.5750613645,1972355.3157288902,-5043.720634661205,14.797577032028693,10.689370203499534,22.817812166067608
2024-03-01 10:30:00-05:00,9750124.684463218,-4805828.507555577,-1152756.830592066,-473872.28501226153,-718.4776236954365,8.217197626771846,6.8440164984844705,24.920537440825907
2024-03-01 11:30:00-05:00,-779208.6516821276,-2086896.2895481617,-1177517.7258151604,292871.80778925546,-924.788016631536,5.6217625543839445,6.6311228689606105,24.48769639255855
2024-03-01 12:30:00-05:00,-1771635.1054465952,-1219980.7451286667,-972315.7186769297,-205012.1262014794,162.6964776637079,7.711206513145753,6.268304180466671,24.65412025337566
2024-03-01 13:30:00-05:00,-1147115.0145460623,-1615284.6958447231,-1195651.3208281647,-378328.5081559096,467.1264227429256,10.050824080158053,5.800119667167703,24.32184287764083
2024-03-01 14:30:00-05:00,-1908020.253025501,-942135.2172209836,-369794.42690425523,223091.830036809,-765.4384034776093,10.471464596055222,7.522931678696811,24.01455863045042
2024-03-01 15:30:00-05:00,-2277404.3271891917,-660782.9068274968,-133256.2270774641,1419132.0076981138,-3163.780968177415,11.54832458302342,8.975313141125408,23.20790230706308
2024-03-04 09:30:00-05:00,15164146.908631349,-6828369.1237717,-660426.489816048,680243.5985173787,-3777.5001440205056,20.445636990850456,11.992190526416339,22.516462734369558
